62.149.81.48|admin|admin@123|Saudi Arabia|Jeddah
14.99.32.75|admin|1234|India|Bangalore
189.51.100.160|root|admin|Brazil|null
81.44.132.88|1234|1234|Spain|Premiá
37.128.244.4|user|1234|Iran, Islamic Republic of|null
186.116.100.247|system|OkwKcECs8qJP2Z|Colombia|null
82.62.1.40|ftpuser|asteriskftp|Italy|null
114.26.204.89|user|user|Taiwan|Miaoli
118.170.201.34|user|user|Taiwan|Taichung
111.251.100.182|user|user|Taiwan|Taoyuan
181.23.160.158|admin|1234|Argentina|Mendoza
36.234.56.180|user|user|Taiwan|Taichung
46.150.77.132|admin|admin|Ukraine|Zaporozhye
103.244.4.139|root|admin|India|null
201.184.241.243|admin|admin|Colombia|Medellin
31.202.16.98|system|OkwKcECs8qJP2Z|Ukraine|Kharkiv
95.68.166.251|user|user|Russian Federation|Ulyanovsk
218.242.203.6|sync|click1|China|Shanghai
114.43.104.98|user|user|Taiwan|Taipei
138.97.92.192|admin|admin|Brazil|Rondon Do Para
77.38.215.200|admin|admin|Latvia|Jurmala
167.249.181.197|system|OkwKcECs8qJP2Z|Brazil|Manaus
41.60.234.64|system|OkwKcECs8qJP2Z|Mauritius|Port Sainte Rita
78.163.72.255|user|1234|Turkey|Kastamonu
114.44.192.19|user|user|Taiwan|Taipei
178.44.145.6|support|support|Russian Federation|Orenburg
177.135.103.54|admin|admin|Brazil|Pelotas
110.39.191.206|support|support|Pakistan|Lahore
148.0.8.204|admin|1234|Dominican Republic|Santo Domingo
41.129.21.252|admin|admin|Egypt|null
168.90.135.173|user|1234|Brazil|Itaperuna
222.74.52.146|root|admin|China|Baotou
197.251.190.136|admin|admin|Ghana|Accra
118.166.2.30|user|user|Taiwan|Taipei
41.34.247.56|admin|admin|Egypt|Gîza
183.89.90.190|support|admin|Thailand|Bangkok
169.0.211.86|system|OkwKcECs8qJP2Z|South Africa|Centurion
111.166.219.209|support|support|China|Tianjin
61.109.254.30|hangils|hangils1234|Korea, Republic of|null
178.44.255.129|admin|admin|Russian Federation|Orsk
116.58.232.208|root|admin|Thailand|Pattaya
58.242.164.10|uucp|uucp|China|Hefei
43.249.55.84|admin|admin01|India|null
193.233.155.219|admin|0l0ctyQh243O63uD|Russian Federation|null
61.132.88.132|default|default|China|Changzhou
61.7.189.127|root|admin|Thailand|Bangkok
211.104.172.1|toor|1234|Korea, Republic of|Seoul
116.228.40.12|uucp|uucp|China|Shanghai
95.37.220.103|support|support|Russian Federation|Nizhniy Novgorod
223.197.142.129|root|abc123|Hong Kong|Central District
180.251.98.162|system|OkwKcECs8qJP2Z|Indonesia|Surabaya
125.224.16.59|user|user|Taiwan|Changhua
218.61.46.168|uucp|uucp|China|Shenyang
36.237.215.32|user|user|Taiwan|Chiayi
121.202.25.162|admin|admin|Hong Kong|Central District
103.61.101.236|user1|123456|India|null
119.42.67.230|root|admin|Thailand|Bang Lamung
1.174.16.64|user|user|Taiwan|Kaohsiung
114.255.229.123|sync|click1|China|Beijing
218.93.14.134|default|default|China|Changzhou
60.12.122.228|ftp|ftp|China|Hangzhou
90.189.159.165|admin|admin|Russian Federation|Novosibirsk
111.255.163.138|user|user|Taiwan|Tainan
110.78.155.185|root|admin|Thailand|Bangkok
217.27.153.206|system|OkwKcECs8qJP2Z|Ukraine|Brovary
125.142.46.84|testuser|test1234|Korea, Republic of|Paju
121.227.252.220|support|support|China|Suzhou
59.96.25.219|support|admin|India|Chennai
188.59.46.114|squid|squid|Turkey|null
